,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
521,<35,Undergraduate,No,Dev,8,4,0,0,0
522,>35,Undergraduate,No,Dev,42,37,1,0,0
523,<35,Master,No,Dev,10,6,0,0,0
524,<35,Master,Yes,Dev,10,8,1,1,0
525,<35,Undergraduate,No,Dev,5,4,0,0,0
526,>35,Master,No,Dev,30,30,1,1,1
527,>35,Master,No,NotDev,40,27,1,0,0
528,<35,Other,Yes,Dev,10,4,1,0,0
529,<35,Undergraduate,No,Dev,6,2,0,0,0
530,<35,Master,Yes,Dev,7,1,0,0,1
531,<35,Undergraduate,No,Dev,10,4,0,1,1
532,>35,Undergraduate,No,Dev,35,25,1,0,0
533,<35,Other,No,Dev,15,10,1,1,1
534,>35,Other,Yes,Dev,28,19,1,1,1
535,>35,Other,No,Dev,30,20,1,1,0
536,<35,Other,No,Dev,20,10,0,0,1
537,>35,Master,No,Dev,20,10,1,0,0
538,>35,Master,No,Dev,40,35,1,0,0
539,<35,Master,No,Dev,7,3,1,0,1
540,<35,Master,No,Dev,10,6,1,0,0
541,>35,Master,Yes,Dev,20,15,1,0,0
542,>35,Other,No,Dev,10,5,0,0,0
543,<35,Undergraduate,No,Dev,11,6,1,1,1
544,<35,Master,No,Dev,12,3,0,0,0
545,>35,Undergraduate,No,Dev,12,10,1,1,1
546,>35,Other,No,Dev,15,10,1,1,1
547,>35,Undergraduate,Yes,Dev,32,15,1,1,0
548,<35,Undergraduate,No,Dev,10,7,0,0,0
549,<35,Undergraduate,No,Dev,6,2,0,1,1
550,>35,Undergraduate,Yes,Dev,23,15,1,0,0
551,<35,Undergraduate,No,Dev,6,2,0,1,1
552,<35,Master,No,Dev,5,1,0,0,0
553,>35,Undergraduate,No,Dev,13,13,0,1,1
554,>35,Other,No,Dev,23,20,1,0,0
555,<35,Undergraduate,No,Dev,6,5,1,0,0
556,>35,Other,No,NotDev,38,20,1,0,0
557,<35,Undergraduate,No,Dev,12,9,1,0,0
558,<35,Undergraduate,No,NotDev,23,5,1,1,0
559,<35,Undergraduate,No,Dev,10,5,1,0,1
560,>35,Undergraduate,No,Dev,20,16,1,1,1
561,<35,Undergraduate,No,Dev,16,12,1,1,1
562,>35,Other,No,NotDev,25,20,1,1,0
563,<35,Undergraduate,No,Dev,13,8,1,0,0
564,<35,Undergraduate,Yes,Dev,15,13,0,1,0
565,>35,Undergraduate,No,Dev,32,23,1,0,0
566,<35,Undergraduate,Yes,Dev,7,4,0,0,0
567,<35,Undergraduate,No,NotDev,11,3,1,0,1
568,<35,Other,Yes,Dev,3,1,0,1,1
569,>35,Other,Yes,Dev,6,5,1,0,0
570,<35,Master,No,Dev,18,7,1,1,1
571,<35,Master,No,Dev,13,6,1,0,0
572,<35,Undergraduate,No,Dev,18,11,1,0,0
573,<35,Other,No,Dev,8,3,0,0,0
574,<35,Master,No,Dev,15,7,0,1,1
575,<35,Other,No,Dev,20,10,0,1,1
576,<35,Master,No,Dev,17,8,1,0,0
577,<35,Other,Yes,Dev,15,13,0,1,1
578,<35,Undergraduate,No,Dev,10,8,1,0,1
579,<35,Master,No,Dev,10,7,1,1,1
580,>35,Undergraduate,No,Dev,23,14,0,0,0
581,<35,Undergraduate,No,Dev,5,1,0,1,1
582,>35,Master,No,Dev,21,15,1,1,1
583,<35,Master,No,Dev,2,2,0,0,0
584,<35,Master,Yes,Dev,20,5,1,0,0
585,<35,Other,No,Dev,8,4,1,1,1
586,<35,PhD,No,Dev,4,Less than 1 year,0,1,1
587,>35,Master,No,Dev,25,7,1,0,0
588,<35,Undergraduate,No,Dev,10,5,0,1,1
589,>35,Other,No,Dev,43,43,1,0,1
590,<35,Undergraduate,No,Dev,13,3,1,0,0
591,<35,Undergraduate,Yes,Dev,8,5,0,0,0
592,>35,Undergraduate,Yes,Dev,1,1,1,0,0
593,>35,Other,No,Dev,38,30,0,0,1
594,>35,Other,No,Dev,20,15,1,0,0
595,<35,Master,No,Dev,14,8,1,0,0
596,<35,Undergraduate,No,Dev,6,5,0,1,1
597,<35,Undergraduate,No,Dev,4,3,0,0,0
598,<35,Master,No,Dev,15,12,0,1,1
599,>35,Undergraduate,Yes,NotDev,47,40,1,0,0
600,<35,Undergraduate,No,Dev,9,6,0,0,0
601,>35,PhD,No,Dev,31,29,1,0,0
602,<35,Undergraduate,No,Dev,11,10,1,0,0
603,<35,Undergraduate,No,Dev,10,9,1,1,1
604,<35,Undergraduate,Yes,Dev,10,6,1,0,0
605,>35,Undergraduate,No,Dev,25,15,0,1,0
606,>35,Master,No,Dev,22,15,1,0,1
607,>35,Master,No,NotDev,35,30,1,0,0
608,<35,Other,No,Dev,7,4,0,0,0
609,<35,Undergraduate,No,Dev,17,13,0,1,1
610,<35,Other,No,NotDev,7,5,0,1,1
611,<35,Master,No,Dev,5,4,1,0,0
612,>35,Master,No,Dev,18,13,1,0,1
613,<35,Undergraduate,No,Dev,17,13,1,0,0
614,>35,Other,No,Dev,25,20,1,1,1
615,<35,Undergraduate,No,Dev,12,5,1,0,0
616,<35,Master,No,NotDev,8,7,1,0,0
617,>35,Master,Yes,Dev,14,11,0,0,0
618,>35,Undergraduate,No,Dev,20,16,1,0,0
619,>35,Undergraduate,No,Dev,32,21,1,0,0
620,>35,Undergraduate,No,Dev,15,12,1,0,0
621,<35,Other,No,NotDev,10,6,1,1,0
622,<35,Undergraduate,No,Dev,3,1,1,1,1
623,<35,Undergraduate,Yes,Dev,12,4,0,1,1
624,<35,Undergraduate,No,Dev,2,Less than 1 year,0,0,0
625,<35,Other,No,Dev,6,1,0,0,0
626,<35,Undergraduate,No,Dev,16,11,0,0,1
627,<35,Master,Yes,Dev,11,8,1,0,0
628,>35,PhD,No,NotDev,40,38,1,0,0
629,<35,Master,No,Dev,10,7,1,1,1
630,<35,Master,Yes,Dev,13,3,1,0,0
631,<35,Undergraduate,Yes,Dev,16,11,1,1,1
632,>35,Master,No,Dev,19,16,1,0,0
633,<35,Undergraduate,No,NotDev,7,3,0,1,1
634,>35,Other,No,Dev,20,8,1,1,1
635,<35,Master,No,Dev,5,Less than 1 year,0,1,1
636,<35,Undergraduate,No,Dev,7,3,0,0,0
637,<35,Undergraduate,No,Dev,6,2,1,1,1
638,<35,PhD,No,Dev,25,10,1,0,0
639,>35,Undergraduate,No,Dev,28,25,1,0,1
640,<35,Other,Yes,Dev,5,3,0,1,0
641,<35,Other,Yes,Dev,7,6,0,1,1
642,<35,Other,No,Dev,7,1,0,0,0
643,>35,Undergraduate,No,Dev,42,38,0,0,0
644,<35,Other,Yes,NotDev,12,3,0,0,1
645,<35,Undergraduate,Yes,Dev,25,6,0,0,0
646,<35,Undergraduate,No,Dev,19,6,1,0,0
647,>35,PhD,No,NotDev,42,25,1,0,0
648,<35,Undergraduate,No,Dev,5,3,1,0,0
649,>35,Master,No,Dev,31,26,1,1,1
650,>35,Master,Yes,Dev,35,23,1,0,1
651,<35,Undergraduate,Yes,Dev,10,Less than 1 year,0,1,1
652,>35,Undergraduate,No,Dev,25,16,1,1,1
653,<35,Undergraduate,No,Dev,12,7,1,0,0
654,<35,Undergraduate,Yes,Dev,10,4,1,0,1
655,>35,Other,No,Dev,26,19,1,1,1
656,<35,Master,No,Dev,10,8,1,0,0
657,>35,Undergraduate,No,Dev,9,7,1,1,1
658,<35,Master,No,Dev,16,7,1,1,1
659,<35,Undergraduate,No,Dev,13,8,0,1,1
660,<35,Undergraduate,No,Dev,10,6,0,1,1
661,>35,Other,No,Dev,41,32,1,0,0
662,>35,Other,No,NotDev,37,19,0,0,0
663,>35,Other,No,Dev,17,14,1,0,0
664,>35,PhD,No,NotDev,35,15,1,0,0
665,<35,Undergraduate,No,Dev,12,7,1,0,0
666,>35,Undergraduate,No,Dev,50,31,1,0,0
667,>35,Master,No,NotDev,20,15,1,0,0
668,<35,Undergraduate,No,Dev,6,3,1,1,1
669,<35,Undergraduate,Yes,NotDev,5,3,0,0,1
670,>35,Master,No,Dev,More than 50 years,45,1,0,0
671,>35,Master,No,Dev,20,12,1,0,0
672,<35,Master,No,Dev,15,13,0,1,1
673,<35,Master,No,Dev,8,8,1,1,1
674,<35,Master,No,NotDev,10,6,1,0,0
675,<35,Other,Yes,Dev,12,9,0,1,1
676,<35,PhD,No,Dev,12,3,1,0,0
677,<35,Undergraduate,No,Dev,20,5,1,0,0
678,<35,Other,No,Dev,4,Less than 1 year,0,1,1
679,>35,Master,Yes,Dev,23,8,1,1,1
680,<35,Undergraduate,No,Dev,7,5,0,1,1
681,<35,Undergraduate,Yes,Dev,6,4,1,1,0
682,<35,Master,No,Dev,8,5,0,1,1
683,<35,Other,No,Dev,7,6,0,0,0
684,>35,Master,No,Dev,20,12,1,0,0
685,<35,Undergraduate,No,Dev,3,3,0,0,0
686,<35,Other,No,Dev,7,4,0,1,1
687,<35,Other,Yes,Dev,14,10,1,1,1
688,>35,Other,Yes,Dev,38,20,1,0,0
689,>35,Undergraduate,Yes,Dev,40,25,1,0,0
690,<35,Undergraduate,No,Dev,6,6,1,1,1
691,<35,Other,No,Dev,7,2,0,1,1
692,<35,Master,No,Dev,13,4,0,1,1
693,<35,Undergraduate,No,Dev,9,Less than 1 year,0,0,0
694,<35,Other,Yes,NotDev,15,Less than 1 year,0,0,0
695,<35,Other,No,Dev,6,Less than 1 year,0,1,0
696,<35,Other,No,Dev,4,1,0,0,1
697,<35,Other,No,NotDev,5,3,0,0,0
698,<35,Undergraduate,No,Dev,7,2,0,1,1
699,<35,Other,No,Dev,5,Less than 1 year,0,0,0
700,>35,Master,No,Dev,37,21,1,0,0
701,<35,Other,Yes,Dev,13,5,1,1,0
702,<35,Master,No,Dev,12,10,1,0,0
703,<35,Master,No,Dev,7,2,1,0,0
704,>35,Undergraduate,No,Dev,36,24,1,0,0
705,<35,Master,No,Dev,15,4,1,0,0
706,<35,Master,No,Dev,11,8,1,1,1
707,<35,Undergraduate,No,Dev,13,8,1,1,1
708,>35,Undergraduate,No,Dev,20,15,0,1,1
709,>35,Undergraduate,No,Dev,19,14,0,1,1
710,<35,Other,Yes,Dev,12,10,1,0,0
711,<35,Undergraduate,No,Dev,14,10,0,0,0
712,<35,Master,Yes,Dev,11,3,0,0,0
713,<35,Master,No,Dev,6,1,1,0,0
714,<35,Master,No,Dev,11,6,1,0,0
715,<35,Undergraduate,No,Dev,10,5,1,0,0
716,>35,Undergraduate,No,Dev,23,20,1,0,0
717,<35,Other,Yes,Dev,6,2,1,0,0
718,<35,Undergraduate,Yes,Dev,8,3,0,0,0
719,<35,Undergraduate,No,Dev,5,2,0,0,0
720,>35,Other,No,Dev,41,35,1,1,0
721,<35,Undergraduate,No,Dev,8,2,1,1,1
722,<35,Undergraduate,No,Dev,4,2,1,0,0
723,>35,Undergraduate,No,Dev,35,20,1,1,1
724,<35,Undergraduate,Yes,NotDev,6,2,1,1,1
725,<35,Undergraduate,No,Dev,5,2,0,0,0
726,>35,Master,No,NotDev,3,3,1,0,1
727,>35,Undergraduate,Yes,Dev,38,16,1,0,0
728,<35,Undergraduate,No,Dev,17,10,0,0,1
729,>35,PhD,No,NotDev,15,15,0,0,0
730,<35,Undergraduate,No,Dev,4,3,1,0,0
731,<35,Master,No,Dev,7,3,0,0,0
732,<35,Master,No,Dev,13,7,0,1,1
733,<35,Undergraduate,No,Dev,10,1,1,1,1
734,<35,Master,Yes,Dev,15,10,1,0,0
735,<35,Undergraduate,No,NotDev,6,1,1,0,0
736,<35,Undergraduate,No,Dev,3,1,1,1,0
737,<35,Master,No,Dev,15,7,0,0,0
738,>35,Undergraduate,Yes,Dev,30,26,1,0,1
739,<35,Undergraduate,No,Dev,7,3,1,0,0
740,<35,Undergraduate,No,Dev,16,11,0,0,1
741,<35,PhD,No,Dev,16,6,1,0,0
742,<35,Other,No,Dev,9,8,0,1,1
743,<35,Undergraduate,No,Dev,6,3,0,0,1
744,>35,Undergraduate,No,Dev,37,23,1,1,0
745,<35,Undergraduate,No,Dev,6,1,0,1,1
746,<35,Master,No,Dev,12,18,1,0,0
747,<35,Undergraduate,No,Dev,10,8,0,0,1
748,>35,Undergraduate,No,Dev,13,11,1,0,0
749,>35,Undergraduate,No,Dev,20,12,1,0,0
750,<35,Other,Yes,Dev,5,8,0,0,1
751,>35,Undergraduate,No,Dev,21,17,1,0,0
752,>35,Undergraduate,No,Dev,39,16,1,0,0
753,>35,Other,Yes,Dev,10,3,1,0,0
754,>35,Undergraduate,No,Dev,25,12,1,0,0
755,<35,Master,No,Dev,4,3,0,0,1
756,>35,Master,No,Dev,38,26,1,0,0
757,<35,Undergraduate,No,Dev,12,6,0,1,1
758,<35,Other,No,Dev,8,4,1,1,1
759,<35,Master,No,Dev,16,8,1,1,0
760,<35,Undergraduate,No,Dev,2,Less than 1 year,0,0,1
761,<35,Undergraduate,Yes,Dev,7,6,1,1,1
762,>35,Master,Yes,Dev,12,12,1,0,0
763,>35,PhD,No,NotDev,29,16,1,0,0
764,>35,Undergraduate,Yes,Dev,35,21,1,1,1
765,<35,Master,No,Dev,5,2,0,0,1
766,>35,Other,No,Dev,47,35,1,0,0
767,<35,Other,No,Dev,12,9,1,1,1
768,<35,Undergraduate,Yes,NotDev,3,2,0,0,0
769,>35,Other,Yes,Dev,26,20,1,1,1
770,<35,Master,No,Dev,13,9,1,0,0
771,<35,Undergraduate,No,Dev,5,3,0,1,1
772,<35,Undergraduate,No,Dev,5,Less than 1 year,0,0,0
773,<35,Undergraduate,No,Dev,10,4,0,0,0
774,<35,Undergraduate,No,NotDev,10,5,1,0,0
775,>35,Other,No,Dev,36,23,1,0,0
776,<35,Undergraduate,No,Dev,6,4,1,1,1
777,<35,Other,No,Dev,2,7,0,0,0
778,<35,Master,Yes,Dev,18,13,1,1,1
779,<35,Master,No,Dev,10,5,1,0,0
780,>35,Undergraduate,No,Dev,23,16,1,0,0
781,>35,Master,Yes,Dev,42,35,1,0,0
782,<35,Undergraduate,No,Dev,13,1,0,1,0
783,<35,Master,No,Dev,15,10,1,1,1
784,>35,Master,No,Dev,21,16,1,0,0
785,<35,Master,No,Dev,8,2,1,1,1
786,<35,Other,No,Dev,15,10,1,1,1
787,<35,Undergraduate,No,Dev,8,4,0,0,1
788,<35,Undergraduate,No,NotDev,10,8,0,1,0
789,<35,Undergraduate,No,Dev,18,6,1,0,0
790,<35,Undergraduate,No,Dev,12,12,1,1,1
791,>35,Master,Yes,NotDev,24,12,0,0,0
792,<35,Undergraduate,No,Dev,12,7,0,1,1
793,<35,Undergraduate,No,Dev,4,1,0,0,1
794,<35,Master,Yes,Dev,13,5,1,0,0
795,<35,Undergraduate,No,Dev,15,10,1,1,1
796,<35,Undergraduate,No,Dev,4,Less than 1 year,1,0,0
797,<35,Undergraduate,No,Dev,6,2,0,1,1
798,<35,Undergraduate,No,Dev,13,11,1,0,0
799,>35,Master,Yes,Dev,5,5,1,1,1
800,<35,Undergraduate,No,Dev,6,5,1,0,0
801,>35,PhD,No,Dev,25,14,1,0,1
802,<35,Other,No,Dev,25,11,1,1,1
803,>35,Master,No,Dev,25,15,1,0,1
804,<35,Undergraduate,No,Dev,13,9,1,1,1
805,>35,Master,No,Dev,18,15,1,0,0
806,<35,Master,No,Dev,5,Less than 1 year,0,0,0
807,>35,Other,No,Dev,12,12,1,0,1
808,>35,Master,No,Dev,15,8,1,0,0
809,<35,Other,Yes,Dev,11,9,1,0,0
810,<35,Master,No,NotDev,10,5,1,1,1
811,<35,Undergraduate,No,NotDev,16,10,1,0,0
812,<35,Other,No,Dev,25,21,1,1,1
813,<35,Undergraduate,No,Dev,9,9,0,1,1
814,<35,Master,No,Dev,15,7,1,0,0
815,<35,PhD,No,Dev,16,2,1,1,0
816,>35,Master,No,Dev,12,10,1,0,0
817,>35,Master,No,Dev,19,13,1,0,1
818,>35,Undergraduate,Yes,Dev,16,13,1,1,1
819,<35,Undergraduate,No,Dev,12,2,0,0,0
820,<35,Undergraduate,No,Dev,18,7,1,0,1
821,<35,Master,Yes,Dev,11,10,1,1,1
822,>35,Master,No,NotDev,15,7,1,0,0
823,<35,Master,No,Dev,13,10,1,0,1
824,>35,Master,Yes,NotDev,30,12,1,1,1
825,<35,Undergraduate,No,Dev,8,Less than 1 year,0,1,1
826,<35,Undergraduate,No,Dev,15,7,0,0,1
827,<35,Undergraduate,No,Dev,10,9,1,0,1
828,>35,Undergraduate,Yes,Dev,34,31,1,0,0
829,<35,Undergraduate,Yes,Dev,8,5,1,1,1
830,<35,Undergraduate,No,Dev,9,5,0,0,0
831,>35,Undergraduate,No,Dev,42,42,1,0,0
832,<35,Other,No,Dev,9,7,1,0,0
833,<35,Other,No,Dev,18,9,0,1,1
834,<35,Undergraduate,Yes,Dev,14,12,0,0,1
835,<35,Undergraduate,No,Dev,4,1,0,1,1
836,>35,Master,No,Dev,18,16,1,1,1
837,<35,Other,No,Dev,10,7,1,1,1
838,<35,Other,No,Dev,12,5,1,1,1
839,<35,Other,No,Dev,12,2,0,0,0
840,<35,Master,No,Dev,16,11,1,0,0
841,>35,Undergraduate,No,Dev,25,13,1,1,1
842,<35,Master,Yes,Dev,10,3,0,0,0
843,>35,Master,No,NotDev,22,7,0,1,1
844,<35,Master,No,Dev,16,10,0,0,0
845,>35,Undergraduate,No,Dev,15,11,1,0,0
846,<35,Undergraduate,Yes,Dev,10,6,1,1,1
847,>35,Undergraduate,No,Dev,30,20,1,0,0
848,<35,Undergraduate,No,Dev,9,3,0,0,0
849,<35,Master,No,Dev,7,4,1,1,1
850,<35,Undergraduate,Yes,Dev,10,6,0,0,0
851,<35,Undergraduate,Yes,Dev,5,4,0,1,1
852,>35,Undergraduate,Yes,Dev,20,20,1,0,0
853,<35,Master,Yes,Dev,14,6,1,0,0
854,<35,Other,No,Dev,7,4,1,1,1
855,<35,Undergraduate,No,Dev,11,4,1,0,0
856,<35,Undergraduate,Yes,Dev,6,1,1,0,0
857,<35,Undergraduate,No,Dev,24,1,1,1,1
858,>35,Undergraduate,Yes,Dev,49,34,1,0,0
859,>35,Master,No,Dev,20,10,0,0,0
860,>35,Undergraduate,No,Dev,40,28,1,0,0
861,<35,Undergraduate,No,Dev,7,3,0,0,0
862,<35,Master,No,Dev,6,2,0,0,0
863,<35,Undergraduate,No,Dev,6,6,1,0,0
864,>35,Undergraduate,No,Dev,20,16,0,0,0
865,>35,Master,Yes,NotDev,34,21,1,1,0
866,<35,Undergraduate,No,Dev,5,5,0,1,1
867,<35,Undergraduate,No,Dev,7,4,0,0,0
868,<35,Undergraduate,No,Dev,11,5,0,0,0
869,<35,Undergraduate,No,Dev,15,8,1,0,0
870,<35,Undergraduate,No,Dev,16,8,0,0,0
871,<35,Other,No,Dev,5,1,0,1,1
872,<35,Undergraduate,Yes,Dev,9,5,1,1,1
873,<35,Master,No,NotDev,13,3,1,0,0
874,<35,Other,No,Dev,10,10,0,0,0
875,>35,Other,Yes,Dev,25,22,0,0,0
876,<35,Other,No,Dev,14,11,1,0,0
877,>35,Other,No,Dev,30,20,1,0,0
878,<35,Master,No,Dev,13,5,1,1,1
879,<35,Other,No,Dev,6,5,1,0,1
880,<35,Master,No,Dev,10,5,1,0,0
881,<35,Master,No,Dev,15,6,1,0,0
882,<35,Master,Yes,NotDev,4,2,1,0,1
883,<35,Undergraduate,No,Dev,6,5,1,1,0
884,>35,PhD,No,NotDev,6,2,1,0,0
885,<35,Undergraduate,Yes,Dev,8,4,0,1,1
886,<35,Undergraduate,No,Dev,10,5,1,0,1
887,<35,Undergraduate,No,Dev,15,13,1,0,1
888,<35,Master,No,Dev,20,2,0,0,0
889,>35,Undergraduate,No,Dev,21,16,1,1,1
890,<35,Other,No,Dev,13,13,1,0,1
891,<35,Master,Yes,Dev,15,1,0,0,0
892,<35,Master,No,Dev,10,2,1,1,1
893,<35,Undergraduate,No,Dev,10,6,0,1,1
894,<35,Master,No,Dev,10,4,1,0,0
895,>35,Master,No,Dev,22,5,1,0,0
896,<35,Undergraduate,No,Dev,14,12,1,0,0
897,<35,Master,No,Dev,5,3,0,0,0
898,<35,Undergraduate,Yes,Dev,11,5,1,0,1
899,<35,Undergraduate,No,Dev,10,5,0,0,0
900,<35,Undergraduate,Yes,Dev,15,7,1,1,1
901,>35,Master,No,Dev,23,20,1,0,0
902,<35,Undergraduate,No,Dev,6,4,0,1,1
903,<35,Master,No,NotDev,10,6,0,0,1
904,>35,Undergraduate,Yes,NotDev,35,8,1,1,1
905,<35,Master,Yes,Dev,11,6,0,1,1
906,<35,Undergraduate,No,Dev,7,2,1,0,0
907,>35,PhD,No,Dev,35,18,1,0,0
908,<35,Master,No,Dev,12,5,1,0,0
909,>35,Other,Yes,Dev,17,5,1,1,1
910,<35,Undergraduate,No,Dev,10,6,0,1,0
911,<35,Undergraduate,No,Dev,4,4,1,0,0
912,<35,Undergraduate,No,Dev,13,8,1,1,0
913,<35,Undergraduate,No,Dev,9,8,1,0,0
914,>35,Other,Yes,Dev,20,11,1,1,1
915,<35,Undergraduate,No,Dev,7,2,0,0,0
916,<35,Master,No,Dev,12,7,0,0,0
917,<35,Undergraduate,No,Dev,12,8,0,0,0
918,>35,Undergraduate,No,Dev,24,16,1,0,0
919,>35,Undergraduate,No,Dev,20,20,1,1,1
920,>35,Other,Yes,Dev,40,9,1,1,1
921,>35,PhD,No,Dev,11,8,1,0,0
922,>35,Master,No,Dev,26,16,1,0,0
923,<35,Undergraduate,No,Dev,7,4,0,1,1
924,<35,Master,No,Dev,11,4,0,0,0
925,<35,Undergraduate,No,Dev,4,4,0,0,0
926,<35,Undergraduate,Yes,Dev,10,2,1,0,0
927,>35,Master,No,Dev,20,18,1,0,0
928,>35,Undergraduate,No,Dev,30,15,1,0,0
929,<35,Master,No,Dev,12,8,1,0,0
930,<35,Master,No,Dev,10,6,1,0,1
931,<35,Undergraduate,No,Dev,4,1,0,1,1
932,<35,Undergraduate,No,Dev,7,5,0,0,1
933,>35,Undergraduate,No,Dev,15,13,0,1,1
934,<35,Undergraduate,No,Dev,4,Less than 1 year,0,0,0
935,<35,Other,No,Dev,4,3,0,0,0
936,>35,Undergraduate,No,Dev,31,13,1,0,0
937,<35,Undergraduate,Yes,Dev,7,2,0,1,1
938,>35,Master,No,Dev,8,4,1,0,0
939,<35,Undergraduate,No,Dev,2,2,1,0,1
940,<35,Master,No,Dev,15,6,1,1,0
941,<35,Undergraduate,No,Dev,12,2,0,1,1
942,>35,Master,No,Dev,13,10,1,0,0
943,>35,Undergraduate,Yes,Dev,18,15,1,0,1
944,<35,Master,No,Dev,12,6,1,0,0
945,>35,Master,Yes,Dev,30,24,1,0,0
946,>35,Master,No,Dev,15,12,0,0,0
947,<35,Undergraduate,No,Dev,6,4,1,0,0
948,>35,Undergraduate,No,Dev,13,13,1,0,0
949,<35,Undergraduate,No,Dev,10,2,0,0,0
950,<35,Undergraduate,No,Dev,9,9,0,1,0
951,<35,Undergraduate,No,Dev,5,2,0,1,1
952,<35,Undergraduate,No,Dev,9,4,0,0,1
953,<35,Undergraduate,Yes,Dev,5,4,0,0,0
954,<35,Other,No,Dev,8,6,1,0,0
955,>35,Master,No,Dev,16,11,1,0,0
956,>35,Master,No,Dev,20,8,1,0,1
957,>35,PhD,No,Dev,41,40,1,0,0
958,<35,Undergraduate,No,Dev,3,3,1,1,1
959,>35,Master,No,Dev,7,6,1,0,0
960,<35,Undergraduate,No,Dev,9,5,1,0,1
961,<35,Undergraduate,No,Dev,16,10,1,0,0
962,<35,Undergraduate,No,Dev,14,4,0,0,1
963,<35,Other,No,Dev,11,5,1,1,1
964,>35,Other,No,Dev,18,13,1,1,1
965,<35,Master,No,NotDev,12,7,1,0,0
966,<35,Undergraduate,No,Dev,13,6,0,1,1
967,<35,Undergraduate,No,Dev,10,9,0,0,1
968,<35,Undergraduate,No,Dev,18,9,1,0,1
969,<35,Undergraduate,Yes,Dev,18,10,1,1,1
970,<35,Undergraduate,No,Dev,13,4,1,0,0
971,>35,Other,No,NotDev,20,10,1,0,0
972,<35,Other,No,Dev,2,Less than 1 year,1,0,0
973,>35,Undergraduate,No,Dev,17,9,1,0,0
974,<35,Undergraduate,No,Dev,5,1,0,0,0
975,<35,Master,No,Dev,5,5,1,0,0
976,<35,Undergraduate,No,Dev,18,10,1,0,1
977,<35,Master,No,Dev,8,8,1,0,1
978,<35,Master,No,Dev,18,12,1,1,1
979,<35,Other,No,Dev,9,2,0,1,1
980,>35,Master,No,Dev,5,4,0,0,0
981,<35,Master,No,Dev,8,4,1,1,1
982,<35,Undergraduate,No,Dev,8,4,0,0,0
983,<35,Master,Yes,Dev,4,1,1,0,1
984,<35,Master,No,Dev,10,2,1,0,0
985,<35,Master,No,Dev,8,4,1,1,1
986,<35,Undergraduate,Yes,NotDev,22,11,1,0,1
987,<35,Undergraduate,No,Dev,4,4,0,0,0
988,<35,Undergraduate,No,Dev,14,10,0,0,0
989,<35,Other,Yes,Dev,16,10,1,0,0
990,>35,Undergraduate,No,NotDev,39,26,1,1,1
991,<35,Master,No,Dev,15,4,1,1,1
992,<35,Master,No,Dev,12,Less than 1 year,1,0,0
993,<35,Other,Yes,NotDev,5,1,0,0,0
994,<35,Undergraduate,No,Dev,5,Less than 1 year,0,1,0
995,<35,Master,No,Dev,18,5,0,0,1
996,<35,Master,No,Dev,5,1,1,1,1
997,<35,Undergraduate,Yes,NotDev,1,1,1,0,0
998,<35,Other,No,Dev,5,2,0,1,1
999,<35,Master,No,Dev,18,11,1,0,0
1000,<35,Undergraduate,No,Dev,11,5,1,0,0
1001,<35,Undergraduate,No,Dev,13,4,0,1,1
1002,<35,Other,No,Dev,15,13,1,1,1
1003,<35,Undergraduate,No,Dev,16,11,1,0,0
1004,>35,Undergraduate,No,Dev,26,15,0,0,0
1005,>35,PhD,No,NotDev,5,3,1,0,0
1006,>35,Undergraduate,No,Dev,23,22,1,0,0
1007,>35,Undergraduate,No,Dev,30,5,1,0,0
1008,>35,Master,No,Dev,7,6,1,1,1
1009,>35,Other,Yes,Dev,40,24,1,0,0
1010,<35,Undergraduate,Yes,Dev,20,13,1,0,0
1011,>35,PhD,No,NotDev,8,2,1,0,0
1012,<35,Undergraduate,No,Dev,10,5,1,1,1
1013,<35,Undergraduate,No,Dev,8,6,1,0,1
1014,<35,Other,No,Dev,7,4,0,1,1
1015,<35,Undergraduate,No,Dev,11,2,1,1,1
1016,<35,Master,No,Dev,10,7,1,0,0
1017,<35,Other,Yes,Dev,7,4,1,1,1
1018,<35,Other,No,Dev,3,Less than 1 year,0,0,0
1019,>35,Undergraduate,No,Dev,14,9,0,1,1
1020,<35,Undergraduate,No,Dev,21,10,1,0,0
1021,<35,Undergraduate,No,Dev,10,10,0,1,0
1022,<35,Undergraduate,No,Dev,8,6,0,0,0
1023,<35,PhD,Yes,Dev,10,6,1,0,0
1024,>35,Undergraduate,No,NotDev,28,16,1,1,1
1025,>35,Master,No,Dev,25,15,1,0,0
1026,<35,Undergraduate,Yes,Dev,2,Less than 1 year,0,0,0
1027,>35,Master,No,Dev,15,10,1,0,0
1028,>35,Undergraduate,No,Dev,22,20,1,0,0
1029,>35,Master,Yes,Dev,30,15,1,0,0
1030,>35,Master,No,Dev,28,15,1,0,0
1031,<35,Undergraduate,No,Dev,10,4,1,1,1
1032,<35,Other,No,Dev,10,4,0,0,0
1033,>35,Master,No,Dev,20,12,1,0,0
1034,>35,Master,No,Dev,37,28,1,0,0
1035,<35,Undergraduate,No,Dev,4,1,0,0,0
1036,>35,Other,No,Dev,9,7,1,1,1
1037,<35,Other,No,Dev,6,3,0,1,1
1038,<35,Other,Yes,Dev,8,4,1,0,0
1039,<35,Master,No,Dev,8,2,1,0,1
1040,<35,Master,No,Dev,9,7,1,0,0
